"wordID","word","frequency","language"
5266,"emergenziale",2,"ITA"
5267,"emma",2,"ITA"
5268,"emozionante",2,"ITA"
5269,"emozione",2,"ITA"
5270,"empatia",2,"ITA"
5271,"enardu",2,"ITA"
5272,"energie",2,"ITA"
5273,"eni",2,"ITA"
5274,"entrambe",2,"ITA"
5275,"entrate",2,"ITA"
5276,"entrerà",2,"ITA"
5277,"epic",2,"ITA"
5278,"epicentro",2,"ITA"
5279,"epidemiologica",2,"ITA"
5280,"eps",2,"ITA"
5281,"equipaggiato",2,"ITA"
5282,"equipaggio",2,"ITA"
5283,"eric",2,"ITA"
5284,"erogati",2,"ITA"
5285,"eroi",2,"ITA"
5286,"esagerare",2,"ITA"
5287,"esattamente",2,"ITA"
5288,"escono",2,"ITA"
5289,"esecutivo",2,"ITA"
5290,"esegue",2,"ITA"
5291,"eseguita",2,"ITA"
5292,"eseguito",2,"ITA"
5293,"esempi",2,"ITA"
5294,"esercizio",2,"ITA"
5295,"esibire",2,"ITA"
5296,"esibizione",2,"ITA"
5297,"esigente",2,"ITA"
5298,"esigenza",2,"ITA"
5299,"esiti",2,"ITA"
5300,"esonerato",2,"ITA"
5301,"esordio",2,"ITA"
5302,"espansione",2,"ITA"
5303,"esperto",2,"ITA"
5304,"esponente",2,"ITA"
5305,"esposizione",2,"ITA"
5306,"esposta",2,"ITA"
5307,"espressi",2,"ITA"
5308,"essa",2,"ITA"
5309,"essenziali",2,"ITA"
5310,"esserlo",2,"ITA"
5311,"estensione",2,"ITA"
5312,"esteri",2,"ITA"
5313,"estesi",2,"ITA"
5314,"esteso",2,"ITA"
5315,"estetici",2,"ITA"
5316,"estonia",2,"ITA"
5317,"estremamente",2,"ITA"
5318,"estremo",2,"ITA"
5319,"esuberanza",2,"ITA"
5320,"evasione",2,"ITA"
5321,"eventualmente",2,"ITA"
5322,"evidentemente",2,"ITA"
5323,"evidenze",2,"ITA"
5324,"evidenziare",2,"ITA"
5325,"evidenziato",2,"ITA"
5326,"evince",2,"ITA"
5327,"evita",2,"ITA"
5328,"evitando",2,"ITA"
5329,"evitato",2,"ITA"
5330,"export",2,"ITA"
5331,"fabbriche",2,"ITA"
5332,"fabbro",2,"ITA"
5333,"faccine",2,"ITA"
5334,"faceva",2,"ITA"
5335,"facevo",2,"ITA"
5336,"falcone",2,"ITA"
5337,"fallito",2,"ITA"
5338,"falò",2,"ITA"
5339,"falsi",2,"ITA"
5340,"fama",2,"ITA"
5341,"famigliari",2,"ITA"
5342,"fanboy",2,"ITA"
5343,"fano",2,"ITA"
5344,"fantascienza",2,"ITA"
5345,"fantasista",2,"ITA"
5346,"farai",2,"ITA"
5347,"farmaceutica",2,"ITA"
5348,"farmaco",2,"ITA"
5349,"farò",2,"ITA"
5350,"farti",2,"ITA"
5351,"fashion",2,"ITA"
5352,"fastidio",2,"ITA"
5353,"favoriscono",2,"ITA"
5354,"federazione",2,"ITA"
5355,"federico",2,"ITA"
5356,"felicità",2,"ITA"
5357,"fermamente",2,"ITA"
5358,"fermano",2,"ITA"
5359,"fermati",2,"ITA"
5360,"ferragosto",2,"ITA"
5361,"ferroviaria",2,"ITA"
5362,"fidanzate",2,"ITA"
5363,"figc",2,"ITA"
5364,"figura",2,"ITA"
5365,"fili",2,"ITA"
5366,"filosofa",2,"ITA"
5367,"filosofo",2,"ITA"
5368,"finalisti",2,"ITA"
5369,"finalizzati",2,"ITA"
5370,"finanza",2,"ITA"
5371,"finanze",2,"ITA"
5372,"finiti",2,"ITA"
5373,"finta",2,"ITA"
5374,"fiorello",2,"ITA"
5375,"fiori",2,"ITA"
5376,"firmata",2,"ITA"
5377,"firmerà",2,"ITA"
5378,"fisici",2,"ITA"
5379,"fissare",2,"ITA"
5380,"flessione",2,"ITA"
5381,"flotta",2,"ITA"
5382,"flussi",2,"ITA"
5383,"flusso",2,"ITA"
5384,"folla",2,"ITA"
5385,"follia",2,"ITA"
5386,"follower",2,"ITA"
5387,"fondata",2,"ITA"
5388,"fondatore",2,"ITA"
5389,"ford",2,"ITA"
5390,"fornito",2,"ITA"
5391,"forno",2,"ITA"
5392,"foro",2,"ITA"
5393,"fortissimo",2,"ITA"
5394,"forum",2,"ITA"
5395,"fossile",2,"ITA"
5396,"fotocamera",2,"ITA"
5397,"fotografica",2,"ITA"
5398,"fotografico",2,"ITA"
5399,"fragile",2,"ITA"
5400,"fragili",2,"ITA"
5401,"fragilità",2,"ITA"
5402,"franchi",2,"ITA"
5403,"frase",2,"ITA"
5404,"freddi",2,"ITA"
5405,"freddie",2,"ITA"
5406,"freddo",2,"ITA"
5407,"free",2,"ITA"
5408,"frenato",2,"ITA"
5409,"frequentano",2,"ITA"
5410,"frequentavo",2,"ITA"
5411,"frequente",2,"ITA"
5412,"frequenti",2,"ITA"
5413,"fresche",2,"ITA"
5414,"freschezza",2,"ITA"
5415,"fresco",2,"ITA"
5416,"freud",2,"ITA"
5417,"friends",2,"ITA"
5418,"fronti",2,"ITA"
5419,"frontiera",2,"ITA"
5420,"fruitori",2,"ITA"
5421,"frutta",2,"ITA"
5422,"frutti",2,"ITA"
5423,"fumo",2,"ITA"
5424,"fund",2,"ITA"
5425,"funivie",2,"ITA"
5426,"funzionalità",2,"ITA"
5427,"funzionari",2,"ITA"
5428,"funzionario",2,"ITA"
5429,"funzionato",2,"ITA"
5430,"furti",2,"ITA"
5431,"futura",2,"ITA"
5432,"gaeta",2,"ITA"
5433,"garantiscono",2,"ITA"
5434,"garanzia",2,"ITA"
5435,"garbatella",2,"ITA"
5436,"garibaldi",2,"ITA"
5437,"gas",2,"ITA"
5438,"gates",2,"ITA"
5439,"gaza",2,"ITA"
5440,"gazebo",2,"ITA"
5441,"geforce",2,"ITA"
5442,"gemelli",2,"ITA"
5443,"gen",2,"ITA"
5444,"generato",2,"ITA"
5445,"generi",2,"ITA"
5446,"george",2,"ITA"
5447,"gerardo",2,"ITA"
5448,"gestisce",2,"ITA"
5449,"gestite",2,"ITA"
5450,"gestori",2,"ITA"
5451,"gesù",2,"ITA"
5452,"gettati",2,"ITA"
5453,"ghingaro",2,"ITA"
5454,"giallorossa",2,"ITA"
5455,"giallorosso",2,"ITA"
5456,"giana",2,"ITA"
5457,"giancarlo",2,"ITA"
5458,"gianmarco",2,"ITA"
5459,"giappone",2,"ITA"
5460,"gigi",2,"ITA"
5461,"gimbe",2,"ITA"
5462,"ginecologia",2,"ITA"
5463,"ginevra",2,"ITA"
5464,"giocato",2,"ITA"
5465,"giocatrice",2,"ITA"
5466,"giocava",2,"ITA"
5467,"giornalieri",2,"ITA"
5468,"giove",2,"ITA"
5469,"gip",2,"ITA"
5470,"girare",2,"ITA"
5471,"girato",2,"ITA"
5472,"girava",2,"ITA"
5473,"giudiziario",2,"ITA"
5474,"giuliani",2,"ITA"
5475,"giungere",2,"ITA"
5476,"giuria",2,"ITA"
5477,"giuridiche",2,"ITA"
5478,"giuste",2,"ITA"
5479,"giusti",2,"ITA"
5480,"giustificare",2,"ITA"
5481,"go",2,"ITA"
5482,"goal",2,"ITA"
5483,"godere",2,"ITA"
5484,"godersi",2,"ITA"
5485,"godono",2,"ITA"
5486,"gola",2,"ITA"
5487,"goldman",2,"ITA"
5488,"gomme",2,"ITA"
5489,"gori",2,"ITA"
5490,"goria",2,"ITA"
5491,"gossip",2,"ITA"
5492,"gotico",2,"ITA"
5493,"governa",2,"ITA"
5494,"governativi",2,"ITA"
5495,"gradimento",2,"ITA"
5496,"gradito",2,"ITA"
5497,"graduale",2,"ITA"
5498,"graduatorie",2,"ITA"
5499,"granché",2,"ITA"
5500,"gratuito",2,"ITA"
5501,"gravidanza",2,"ITA"
5502,"greco",2,"ITA"
5503,"grido",2,"ITA"
5504,"grillino",2,"ITA"
5505,"grossa",2,"ITA"
5506,"gruppi",2,"ITA"
5507,"guadagna",2,"ITA"
5508,"guadagnati",2,"ITA"
5509,"guardarsi",2,"ITA"
5510,"guardie",2,"ITA"
5511,"guarito",2,"ITA"
5512,"guendalina",2,"ITA"
5513,"guidato",2,"ITA"
5514,"guido",2,"ITA"
5515,"gusti",2,"ITA"
5516,"h",2,"ITA"
5517,"haaland",2,"ITA"
5518,"hakimi",2,"ITA"
5519,"hamas",2,"ITA"
5520,"hans",2,"ITA"
5521,"harry",2,"ITA"
5522,"heat",2,"ITA"
5523,"hobbi",2,"ITA"
5524,"hochmair",2,"ITA"
5525,"hong",2,"ITA"
5526,"hunziker",2,"ITA"
5527,"hybrid",2,"ITA"
5528,"iannone",2,"ITA"
5529,"ibride",2,"ITA"
5530,"icnirp",2,"ITA"
5531,"idoneità",2,"ITA"
5532,"iene",2,"ITA"
5533,"ignorante",2,"ITA"
5534,"ignoto",2,"ITA"
5535,"ilicic",2,"ITA"
5536,"illegali",2,"ITA"
5537,"illuminante",2,"ITA"
5538,"illuminare",2,"ITA"
5539,"illuminazione",2,"ITA"
5540,"illustrata",2,"ITA"
5541,"imbarazzante",2,"ITA"
5542,"imbarcazione",2,"ITA"
5543,"immediato",2,"ITA"
5544,"immensa",2,"ITA"
5545,"immobile",2,"ITA"
5546,"immunità",2,"ITA"
5547,"immunitario",2,"ITA"
5548,"impedisce",2,"ITA"
5549,"impegnata",2,"ITA"
5550,"impegnerà",2,"ITA"
5551,"impianti",2,"ITA"
5552,"impiegare",2,"ITA"
5553,"implementazione",2,"ITA"
5554,"importazione",2,"ITA"
5555,"importo",2,"ITA"
5556,"impostata",2,"ITA"
5557,"impostazioni",2,"ITA"
5558,"imposto",2,"ITA"
5559,"impressione",2,"ITA"
5560,"improvvisa",2,"ITA"
5561,"imu",2,"ITA"
5562,"inaugura",2,"ITA"
5563,"inc",2,"ITA"
5564,"incappare",2,"ITA"
5565,"incassi",2,"ITA"
5566,"incentivare",2,"ITA"
5567,"inchiesta",2,"ITA"
5568,"inchieste",2,"ITA"
5569,"incidenti",2,"ITA"
5570,"inclusi",2,"ITA"
5571,"incolumità",2,"ITA"
5572,"incontra",2,"ITA"
5573,"incontrada",2,"ITA"
5574,"incontrare",2,"ITA"
5575,"incoraggianti",2,"ITA"
5576,"incrementare",2,"ITA"
5577,"incrocio",2,"ITA"
5578,"indagati",2,"ITA"
5579,"indebitamento",2,"ITA"
5580,"indenne",2,"ITA"
5581,"indennizzi",2,"ITA"
5582,"indeterminato",2,"ITA"
5583,"indimenticabile",2,"ITA"
5584,"indipendente",2,"ITA"
5585,"indirizzi",2,"ITA"
5586,"indiscrezioni",2,"ITA"
5587,"indispensabile",2,"ITA"
5588,"industriali",2,"ITA"
5589,"inedita",2,"ITA"
5590,"infantino",2,"ITA"
5591,"infermieristico",2,"ITA"
5592,"inferno",2,"ITA"
5593,"infiammazione",2,"ITA"
5594,"influenzare",2,"ITA"
5595,"influenzato",2,"ITA"
5596,"influiscono",2,"ITA"
5597,"informa",2,"ITA"
5598,"ing",2,"ITA"
5599,"inganno",2,"ITA"
5600,"ingredienti",2,"ITA"
5601,"inizi",2,"ITA"
5602,"iniziali",2,"ITA"
5603,"inizialmente",2,"ITA"
5604,"iniziò",2,"ITA"
5605,"innovative",2,"ITA"
5606,"input",2,"ITA"
5607,"inquadra",2,"ITA"
5608,"inquinanti",2,"ITA"
5609,"insediato",2,"ITA"
5610,"insegnamenti",2,"ITA"
5611,"insegnamento",2,"ITA"
5612,"insegnare",2,"ITA"
5613,"inserendo",2,"ITA"
5614,"inseriti",2,"ITA"
5615,"instabilità",2,"ITA"
5616,"insulti",2,"ITA"
5617,"integrale",2,"ITA"
5618,"intelligente",2,"ITA"
5619,"intensificherà",2,"ITA"
5620,"intensità",2,"ITA"
5621,"intenti",2,"ITA"
5622,"intento",2,"ITA"
5623,"intenzioni",2,"ITA"
5624,"interazione",2,"ITA"
5625,"interdette",2,"ITA"
5626,"interessato",2,"ITA"
5627,"international",2,"ITA"
5628,"interni",2,"ITA"
5629,"interpretazioni",2,"ITA"
5630,"interrotto",2,"ITA"
5631,"interruttore",2,"ITA"
5632,"intervenuti",2,"ITA"
5633,"interviene",2,"ITA"
5634,"interviste",2,"ITA"
5635,"intitolata",2,"ITA"
5636,"intraprendere",2,"ITA"
5637,"introducendo",2,"ITA"
5638,"intuito",2,"ITA"
5639,"inutile",2,"ITA"
5640,"inutili",2,"ITA"
5641,"invasivo",2,"ITA"
5642,"inverno",2,"ITA"
5643,"inviare",2,"ITA"
5644,"invio",2,"ITA"
5645,"invitano",2,"ITA"
5646,"invitante",2,"ITA"
5647,"invitiamo",2,"ITA"
5648,"invito",2,"ITA"
5649,"inzaghi",2,"ITA"
5650,"ios",2,"ITA"
5651,"ipotizza",2,"ITA"
5652,"iran",2,"ITA"
5653,"isabella",2,"ITA"
5654,"iscrizione",2,"ITA"
5655,"isolato",2,"ITA"
5656,"ispirata",2,"ITA"
5657,"ispirato",2,"ITA"
5658,"ispirazione",2,"ITA"
5659,"istanti",2,"ITA"
5660,"istituito",2,"ITA"
5661,"iter",2,"ITA"
5662,"ivrea",2,"ITA"
5663,"jadon",2,"ITA"
5664,"japigia",2,"ITA"
5665,"joao",2,"ITA"
5666,"jonathan",2,"ITA"
5667,"jones",2,"ITA"
5668,"josè",2,"ITA"
5669,"jr",2,"ITA"
5670,"ko",2,"ITA"
5671,"koala",2,"ITA"
5672,"kong",2,"ITA"
5673,"labbra",2,"ITA"
5674,"laboratori",2,"ITA"
5675,"ladri",2,"ITA"
5676,"ladro",2,"ITA"
5677,"lampedusa",2,"ITA"
5678,"land",2,"ITA"
5679,"lascerà",2,"ITA"
5680,"last",2,"ITA"
5681,"lavagna",2,"ITA"
5682,"lavorative",2,"ITA"
5683,"lavorativi",2,"ITA"
5684,"lavorava",2,"ITA"
5685,"lavoravo",2,"ITA"
5686,"lavoreranno",2,"ITA"
5687,"legalità",2,"ITA"
5688,"leghista",2,"ITA"
5689,"legnano",2,"ITA"
5690,"legno",2,"ITA"
5691,"leone",2,"ITA"
5692,"leotta",2,"ITA"
5693,"lettori",2,"ITA"
5694,"levante",2,"ITA"
5695,"lezione",2,"ITA"
5696,"libia",2,"ITA"
5697,"liceo",2,"ITA"
5698,"lido",2,"ITA"
5699,"lieve",2,"ITA"
5700,"light",2,"ITA"
5701,"liguri",2,"ITA"
5702,"limitata",2,"ITA"
5703,"limitato",2,"ITA"
5704,"limitazioni",2,"ITA"
5705,"lingue",2,"ITA"
5706,"liquidità",2,"ITA"
5707,"lodigiano",2,"ITA"
5708,"logica",2,"ITA"
5709,"lombarda",2,"ITA"
5710,"lombardo",2,"ITA"
5711,"lontana",2,"ITA"
5712,"lorella",2,"ITA"
5713,"loreto",2,"ITA"
5714,"lotte",2,"ITA"
5715,"lotto",2,"ITA"
5716,"love",2,"ITA"
5717,"lucca",2,"ITA"
5718,"luciana",2,"ITA"
5719,"luciano",2,"ITA"
5720,"lucida",2,"ITA"
5721,"lucidità",2,"ITA"
5722,"lugano",2,"ITA"
5723,"luis",2,"ITA"
5724,"lukaku",2,"ITA"
5725,"lukoil",2,"ITA"
5726,"lungometraggio",2,"ITA"
5727,"mac",2,"ITA"
5728,"made",2,"ITA"
5729,"madri",2,"ITA"
5730,"mafia",2,"ITA"
5731,"maggiori",2,"ITA"
5732,"maggiormente",2,"ITA"
5733,"magia",2,"ITA"
5734,"magica",2,"ITA"
5735,"magiche",2,"ITA"
5736,"magistrato",2,"ITA"
5737,"magistris",2,"ITA"
5738,"magnetica",2,"ITA"
5739,"mah",2,"ITA"
5740,"mail",2,"ITA"
5741,"make",2,"ITA"
5742,"malanni",2,"ITA"
5743,"malato",2,"ITA"
5744,"maldini",2,"ITA"
5745,"maledizione",2,"ITA"
5746,"malpensa",2,"ITA"
5747,"mancato",2,"ITA"
5748,"manciata",2,"ITA"
5749,"mangia",2,"ITA"
5750,"mangiare",2,"ITA"
5751,"manolas",2,"ITA"
5752,"mantenendo",2,"ITA"
5753,"mappa",2,"ITA"
5754,"marconi",2,"ITA"
5755,"maresciallo",2,"ITA"
5756,"marica",2,"ITA"
5757,"marittima",2,"ITA"
5758,"marittimo",2,"ITA"
5759,"marketing",2,"ITA"
5760,"martinez",2,"ITA"
5761,"mascherati",2,"ITA"
5762,"maschile",2,"ITA"
5763,"massiccio",2,"ITA"
5764,"mastroianni",2,"ITA"
5765,"matematica",2,"ITA"
5766,"materiale",2,"ITA"
5767,"materialmente",2,"ITA"
5768,"matrimoni",2,"ITA"
5769,"mattia",2,"ITA"
5770,"may",2,"ITA"
5771,"mazzo",2,"ITA"
5772,"medesima",2,"ITA"
5773,"mediatore",2,"ITA"
5774,"medical",2,"ITA"
5775,"mela",2,"ITA"
5776,"mentana",2,"ITA"
5777,"meravigliosa",2,"ITA"
5778,"meraviglioso",2,"ITA"
5779,"mercury",2,"ITA"
5780,"meredith",2,"ITA"
5781,"merkel",2,"ITA"
5782,"messe",2,"ITA"
5783,"mestiere",2,"ITA"
5784,"mete",2,"ITA"
5785,"metodi",2,"ITA"
5786,"metropolitana",2,"ITA"
5787,"metterli",2,"ITA"
5788,"mettermi",2,"ITA"
5789,"mezz",2,"ITA"
5790,"mezza",2,"ITA"
5791,"miglioramenti",2,"ITA"
5792,"migliorie",2,"ITA"
5793,"milik",2,"ITA"
5794,"milionario",2,"ITA"
5795,"milly",2,"ITA"
5796,"minacce",2,"ITA"
5797,"minimamente",2,"ITA"
5798,"ministeri",2,"ITA"
5799,"minoranza",2,"ITA"
5800,"miracoli",2,"ITA"
5801,"mise",2,"ITA"
5802,"mister",2,"ITA"
5803,"misteriosa",2,"ITA"
5804,"mittal",2,"ITA"
5805,"mix",2,"ITA"
5806,"mob",2,"ITA"
5807,"mobili",2,"ITA"
5808,"modding",2,"ITA"
5809,"mode",2,"ITA"
5810,"modella",2,"ITA"
5811,"moderno",2,"ITA"
5812,"modulo",2,"ITA"
5813,"modus",2,"ITA"
5814,"molteplici",2,"ITA"
5815,"monaca",2,"ITA"
5816,"mondiali",2,"ITA"
5817,"monitorati",2,"ITA"
5818,"monopattini",2,"ITA"
5819,"montanaro",2,"ITA"
5820,"monumenti",2,"ITA"
5821,"monza",2,"ITA"
5822,"morandi",2,"ITA"
5823,"moretti",2,"ITA"
5824,"morirono",2,"ITA"
5825,"morricone",2,"ITA"
5826,"mossi",2,"ITA"
5827,"mosso",2,"ITA"
5828,"mostrando",2,"ITA"
5829,"mostre",2,"ITA"
5830,"moto",2,"ITA"
5831,"motorizzazioni",2,"ITA"
5832,"mountain",2,"ITA"
5833,"mozione",2,"ITA"
5834,"multa",2,"ITA"
5835,"multati",2,"ITA"
5836,"multe",2,"ITA"
5837,"muovere",2,"ITA"
5838,"mura",2,"ITA"
5839,"muro",2,"ITA"
5840,"muscolari",2,"ITA"
5841,"musicali",2,"ITA"
5842,"musumeci",2,"ITA"
5843,"mutui",2,"ITA"
5844,"my",2,"ITA"
5845,"nandez",2,"ITA"
5846,"nardella",2,"ITA"
5847,"nasce",2,"ITA"
5848,"nasceva",2,"ITA"
5849,"nascosta",2,"ITA"
5850,"nastro",2,"ITA"
5851,"natalini",2,"ITA"
5852,"nati",2,"ITA"
5853,"nazioni",2,"ITA"
5854,"negativa",2,"ITA"
5855,"neri",2,"ITA"
5856,"neroverde",2,"ITA"
5857,"netti",2,"ITA"
5858,"nexi",2,"ITA"
5859,"neymar",2,"ITA"
5860,"niccolò",2,"ITA"
5861,"nicolò",2,"ITA"
5862,"niguarda",2,"ITA"
5863,"noci",2,"ITA"
5864,"nonno",2,"ITA"
5865,"normalmente",2,"ITA"
5866,"norvegia",2,"ITA"
5867,"notare",2,"ITA"
5868,"notevolmente",2,"ITA"
5869,"notifiche",2,"ITA"
5870,"notti",2,"ITA"
5871,"nova",2,"ITA"
5872,"novara",2,"ITA"
5873,"nowzaradan",2,"ITA"
5874,"nucleare",2,"ITA"
5875,"nuvole",2,"ITA"
5876,"obbligo",2,"ITA"
5877,"occhiali",2,"ITA"
5878,"occidentali",2,"ITA"
5879,"occidente",2,"ITA"
5880,"occupanti",2,"ITA"
5881,"occupazione",2,"ITA"
5882,"occupi",2,"ITA"
5883,"offensivo",2,"ITA"
5884,"oggetto",2,"ITA"
5885,"ognuna",2,"ITA"
5886,"olandese",2,"ITA"
5887,"olfatto",2,"ITA"
5888,"olympiacos",2,"ITA"
5889,"ombra",2,"ITA"
5890,"ombrelloni",2,"ITA"
5891,"omicidi",2,"ITA"
5892,"omonimo",2,"ITA"
5893,"operaio",2,"ITA"
5894,"operandi",2,"ITA"
5895,"opporsi",2,"ITA"
5896,"opportuno",2,"ITA"
5897,"optare",2,"ITA"
5898,"ordinanze",2,"ITA"
5899,"ordinare",2,"ITA"
5900,"ordinaria",2,"ITA"
5901,"ordini",2,"ITA"
5902,"orecchini",2,"ITA"
5903,"organizzarsi",2,"ITA"
5904,"organizzate",2,"ITA"
5905,"organizzati",2,"ITA"
5906,"organizzato",2,"ITA"
5907,"orgoglioso",2,"ITA"
5908,"orientare",2,"ITA"
5909,"originaria",2,"ITA"
5910,"orizzontale",2,"ITA"
5911,"ormoni",2,"ITA"
5912,"ospedalieri",2,"ITA"
5913,"ospita",2,"ITA"
5914,"ospitare",2,"ITA"
5915,"ospitato",2,"ITA"
5916,"ossa",2,"ITA"
5917,"osservatorio",2,"ITA"
5918,"ossi",2,"ITA"
5919,"ottava",2,"ITA"
5920,"ottenendo",2,"ITA"
5921,"ottenuti",2,"ITA"
5922,"otterrete",2,"ITA"
5923,"ottica",2,"ITA"
5924,"ottime",2,"ITA"
5925,"outfit",2,"ITA"
5926,"p",2,"ITA"
5927,"pablo",2,"ITA"
5928,"pacificamente",2,"ITA"
5929,"packaging",2,"ITA"
5930,"padella",2,"ITA"
5931,"padovana",2,"ITA"
5932,"padrona",2,"ITA"
5933,"paghi",2,"ITA"
5934,"pago",2,"ITA"
5935,"palermitani",2,"ITA"
5936,"palmi",2,"ITA"
5937,"panchine",2,"ITA"
5938,"pane",2,"ITA"
5939,"panetto",2,"ITA"
5940,"panoramica",2,"ITA"
5941,"paraffina",2,"ITA"
5942,"paralisi",2,"ITA"
5943,"parallelo",2,"ITA"
5944,"parametri",2,"ITA"
5945,"parete",2,"ITA"
5946,"parietti",2,"ITA"
5947,"parigi",2,"ITA"
5948,"parità",2,"ITA"
5949,"paritaria",2,"ITA"
5950,"parodia",2,"ITA"
5951,"parrucchiera",2,"ITA"
5952,"parrucchiere",2,"ITA"
5953,"parrucchieri",2,"ITA"
5954,"parteciperanno",2,"ITA"
5955,"partecipi",2,"ITA"
5956,"partecipò",2,"ITA"
5957,"partenariato",2,"ITA"
5958,"partendo",2,"ITA"
5959,"partirà",2,"ITA"
5960,"passaggi",2,"ITA"
5961,"passano",2,"ITA"
5962,"passante",2,"ITA"
5963,"passeggiare",2,"ITA"
5964,"patate",2,"ITA"
5965,"patch",2,"ITA"
5966,"patente",2,"ITA"
5967,"patologia",2,"ITA"
5968,"patti",2,"ITA"
5969,"pattumiera",2,"ITA"
5970,"paul",2,"ITA"
5971,"pavese",2,"ITA"
5972,"peace",2,"ITA"
5973,"pedro",2,"ITA"
5974,"peggiori",2,"ITA"
5975,"pegli",2,"ITA"
5976,"pellegrinelli",2,"ITA"
5977,"penali",2,"ITA"
5978,"penitenziaria",2,"ITA"
5979,"pensata",2,"ITA"
5980,"pensava",2,"ITA"
5981,"pensieri",2,"ITA"
5982,"pensionati",2,"ITA"
5983,"pensionato",2,"ITA"
5984,"pepe",2,"ITA"
5985,"peraltro",2,"ITA"
5986,"percepiscono",2,"ITA"
5987,"periferica",2,"ITA"
5988,"perla",2,"ITA"
5989,"permanenza",2,"ITA"
5990,"peron",2,"ITA"
5991,"persi",2,"ITA"
5992,"personalizzazione",2,"ITA"
5993,"pescatori",2,"ITA"
5994,"pezza",2,"ITA"
5995,"philipp",2,"ITA"
5996,"pi",2,"ITA"
5997,"piacenza",2,"ITA"
5998,"piante",2,"ITA"
5999,"piatek",2,"ITA"
6000,"piattaforme",2,"ITA"
6001,"piatto",2,"ITA"
6002,"piazzale",2,"ITA"
6003,"picchiato",2,"ITA"
6004,"pierluigi",2,"ITA"
6005,"pierpaolo",2,"ITA"
6006,"pilastri",2,"ITA"
6007,"pineta",2,"ITA"
6008,"pioggia",2,"ITA"
6009,"pirlo",2,"ITA"
6010,"piscina",2,"ITA"
6011,"pizzico",2,"ITA"
6012,"player",2,"ITA"
6013,"plus",2,"ITA"
6014,"pmi",2,"ITA"
6015,"poca",2,"ITA"
6016,"pochissime",2,"ITA"
6017,"pochissimi",2,"ITA"
6018,"podcast",2,"ITA"
6019,"podio",2,"ITA"
6020,"point",2,"ITA"
6021,"politici",2,"ITA"
6022,"politico",2,"ITA"
6023,"polivalente",2,"ITA"
6024,"ponente",2,"ITA"
6025,"porro",2,"ITA"
6026,"portafoglio",2,"ITA"
6027,"portali",2,"ITA"
6028,"portano",2,"ITA"
6029,"portarono",2,"ITA"
6030,"portavoce",2,"ITA"
6031,"porterebbero",2,"ITA"
6032,"porti",2,"ITA"
6033,"portogallo",2,"ITA"
6034,"porzioni",2,"ITA"
6035,"posa",2,"ITA"
6036,"positivamente",2,"ITA"
6037,"posiziona",2,"ITA"
6038,"posizionato",2,"ITA"
6039,"posizioni",2,"ITA"
6040,"possiede",2,"ITA"
6041,"postali",2,"ITA"
6042,"postato",2,"ITA"
6043,"potersi",2,"ITA"
6044,"potevano",2,"ITA"
6045,"potrete",2,"ITA"
6046,"poveri",2,"ITA"
6047,"povertà",2,"ITA"
6048,"prandelli",2,"ITA"
6049,"precari",2,"ITA"
6050,"precarietà",2,"ITA"
6051,"precauzioni",2,"ITA"
6052,"precede",2,"ITA"
6053,"precedentemente",2,"ITA"
6054,"precipiterà",2,"ITA"
6055,"preciso",2,"ITA"
6056,"prefettura",2,"ITA"
6057,"pregiudizi",2,"ITA"
6058,"premiato",2,"ITA"
6059,"premium",2,"ITA"
6060,"prendendo",2,"ITA"
6061,"prenotazione",2,"ITA"
6062,"preoccupante",2,"ITA"
6063,"preoccupato",2,"ITA"
6064,"prescritto",2,"ITA"
6065,"presentata",2,"ITA"
6066,"presepe",2,"ITA"
6067,"preside",2,"ITA"
6068,"presidenti",2,"ITA"
6069,"presidi",2,"ITA"
6070,"presidiano",2,"ITA"
6071,"presta",2,"ITA"
6072,"prestigioso",2,"ITA"
6073,"presunti",2,"ITA"
6074,"presunto",2,"ITA"
6075,"preziosa",2,"ITA"
6076,"preziose",2,"ITA"
6077,"preziosi",2,"ITA"
6078,"primis",2,"ITA"
6079,"principalmente",2,"ITA"
6080,"principi",2,"ITA"
6081,"principio",2,"ITA"
6082,"privazione",2,"ITA"
6083,"procedimenti",2,"ITA"
6084,"procedimento",2,"ITA"
6085,"processi",2,"ITA"
6086,"prodotte",2,"ITA"
6087,"produce",2,"ITA"
6088,"produttiva",2,"ITA"
6089,"professor",2,"ITA"
6090,"profonde",2,"ITA"
6091,"profumo",2,"ITA"
6092,"proiettati",2,"ITA"
6093,"project",2,"ITA"
6094,"promesso",2,"ITA"
6095,"promossa",2,"ITA"
6096,"promosso",2,"ITA"
6097,"promuove",2,"ITA"
6098,"propone",2,"ITA"
6099,"proporrà",2,"ITA"
6100,"proprietari",2,"ITA"
6101,"proveniente",2,"ITA"
6102,"provenienza",2,"ITA"
6103,"proviene",2,"ITA"
6104,"provvede",2,"ITA"
6105,"ps4",2,"ITA"
6106,"ps5",2,"ITA"
6107,"psa",2,"ITA"
6108,"psicologicamente",2,"ITA"
6109,"pub",2,"ITA"
6110,"pubblicare",2,"ITA"
6111,"pubblicitario",2,"ITA"
6112,"pugliese",2,"ITA"
6113,"pugno",2,"ITA"
6114,"pulire",2,"ITA"
6115,"pulito",2,"ITA"
6116,"pullman",2,"ITA"
6117,"pulsante",2,"ITA"
6118,"puniti",2,"ITA"
6119,"punk",2,"ITA"
